filename,urban,pred_wo_abstention,pred_with_abstention
image9784.npz,True,-1,0
image15504.npz,False,-1,0
image19214.npz,False,-1,0
image12731.npz,False,1,0
image10648.npz,False,-1,0
image4628.npz,False,1,0
image15032.npz,False,-1,0
image2085.npz,False,-1,0
image14400.npz,False,-1,0
image14934.npz,False,-1,0
image2670.npz,False,-1,0
image4627.npz,True,-1,0
image16774.npz,False,-1,0
image18981.npz,False,-1,0
image1555.npz,False,1,0
image5495.npz,True,1,0
image15485.npz,False,-1,0
image9561.npz,False,1,0
image9355.npz,True,1,0
image16366.npz,False,1,0
image13512.npz,False,-1,0
image16799.npz,False,-1,0
image12734.npz,True,-1,-1
image1274.npz,False,-1,0
image9412.npz,False,-1,-1
image5437.npz,False,1,0
image15868.npz,False,-1,0
image7044.npz,False,-1,-1
image6712.npz,False,1,0
image205.npz,False,-1,-1
image17657.npz,True,-1,0
image12786.npz,True,-1,0
image11544.npz,True,-1,0
image11137.npz,True,-1,0
image1547.npz,True,-1,0
image14356.npz,True,-1,0
image9408.npz,True,1,0
image93.npz,True,1,0
image7232.npz,True,-1,0
image17949.npz,True,1,0
image7015.npz,True,-1,0
image2437.npz,True,1,0
image14271.npz,False,-1,0
image12924.npz,True,-1,0
image14161.npz,True,1,0
image1018.npz,True,1,0
image17217.npz,True,1,0
image15112.npz,True,1,0
image8375.npz,False,1,0
image15813.npz,False,-1,0
image13933.npz,True,-1,0
image7989.npz,False,-1,0
image11336.npz,False,-1,0
image14069.npz,False,1,0
image5855.npz,False,-1,0
image7412.npz,True,1,0
image9237.npz,False,-1,0
image13795.npz,False,-1,-1
image6807.npz,False,-1,0
image5682.npz,False,-1,0
image2389.npz,True,1,0
image10189.npz,True,-1,-1
image4591.npz,False,1,0
image15464.npz,False,1,0
image12842.npz,False,-1,0
image10236.npz,True,-1,0
image6801.npz,True,1,0
image9118.npz,True,-1,-1
image7191.npz,True,-1,0
image8968.npz,False,-1,0
image5276.npz,False,1,0
image1707.npz,False,1,0
image6611.npz,True,-1,0
image14172.npz,False,-1,0
image1987.npz,True,-1,0
image9570.npz,False,1,0
image13409.npz,False,-1,0
image2066.npz,False,-1,0
image12812.npz,False,-1,0
image10354.npz,False,-1,0
image3205.npz,True,1,0
image18991.npz,True,1,0
image6476.npz,True,1,0
image2515.npz,True,1,0
image11419.npz,True,-1,0
image5928.npz,True,-1,0
image2538.npz,True,-1,0
image15700.npz,True,1,0
image6318.npz,True,-1,0
image1335.npz,True,1,0
image4558.npz,True,-1,0
image10230.npz,False,-1,0
image17195.npz,False,-1,0
image12035.npz,False,1,0
image6881.npz,True,-1,0
image14396.npz,False,1,0
image8206.npz,True,1,0
image15657.npz,True,1,0
image3005.npz,True,1,0
image10537.npz,False,1,0
image15938.npz,False,1,0
image17485.npz,True,1,0
image2998.npz,True,-1,0
image7416.npz,True,1,0
image19341.npz,True,-1,0
image12080.npz,True,-1,0
image16687.npz,False,1,0
image18625.npz,False,1,0
image14540.npz,False,1,0
image8847.npz,False,-1,0
image11103.npz,False,-1,0
image4151.npz,True,-1,0
image8551.npz,False,1,0
image5008.npz,False,-1,0
image15500.npz,True,1,0
image14001.npz,True,1,1
image474.npz,False,-1,-1
image429.npz,False,1,0
image19444.npz,False,1,0
image5663.npz,False,-1,0
image11130.npz,True,1,0
image14460.npz,False,-1,0
image16793.npz,False,-1,0
image18467.npz,False,-1,-1
image13324.npz,False,-1,0
image4243.npz,False,1,0
image14226.npz,False,1,0
image12291.npz,False,1,0
image15745.npz,False,1,0
image5773.npz,False,1,1
image4729.npz,False,1,0
image4089.npz,False,1,0
image6014.npz,False,1,0
image1355.npz,False,-1,0
image8336.npz,False,-1,0
image19024.npz,False,-1,0
image5856.npz,False,-1,0
image14571.npz,False,1,0
image14574.npz,False,-1,0
image5186.npz,False,-1,0
image13002.npz,True,1,0
image16175.npz,False,1,0
image1244.npz,False,1,0
image7079.npz,False,1,0
image10891.npz,False,1,0
image12765.npz,False,1,0
image6505.npz,False,-1,0
image7921.npz,False,1,0
image10166.npz,False,1,0
image1101.npz,False,1,0
image13242.npz,False,-1,0
image3279.npz,False,1,0
image9303.npz,True,1,0
image15999.npz,False,1,1
image14556.npz,True,1,0
image13078.npz,False,1,0
image17072.npz,False,1,0
image5020.npz,False,-1,0
image5924.npz,False,-1,0
image5150.npz,False,-1,0
image9346.npz,False,1,0
image2081.npz,False,1,0
image4599.npz,False,-1,0
image3692.npz,False,1,0
image8598.npz,False,1,0
image18485.npz,False,1,0
image19571.npz,False,1,0
image7470.npz,False,1,0
image14770.npz,False,1,0
image15628.npz,False,-1,0
image2596.npz,True,-1,0
image12279.npz,True,1,0
image8398.npz,True,-1,0
image8292.npz,True,-1,0
image88.npz,False,-1,0
image15642.npz,True,-1,0
image5376.npz,False,1,0
image6263.npz,True,-1,0
image10203.npz,False,1,0
image1170.npz,False,-1,0
image15226.npz,False,-1,0
image8609.npz,False,-1,0
image3320.npz,True,1,0
image4761.npz,False,-1,0
image951.npz,False,-1,0
image14886.npz,False,1,1
image6356.npz,False,1,0
image7519.npz,False,-1,0
image12012.npz,False,-1,0
image9116.npz,False,1,1
image11792.npz,True,-1,0
image17663.npz,True,1,0
image7229.npz,True,-1,0
image9822.npz,False,-1,0
image16516.npz,False,-1,0
image14696.npz,False,-1,0
image9603.npz,False,1,0
image3895.npz,False,-1,0
image8783.npz,False,1,0
image15381.npz,False,-1,0
image19274.npz,False,1,0
image1535.npz,True,-1,0
image6067.npz,False,-1,0
image9671.npz,False,-1,0
image4582.npz,False,-1,-1
image217.npz,True,1,0
image4372.npz,True,-1,0
image9376.npz,False,-1,-1
image12996.npz,True,1,0
image16960.npz,True,1,0
image1640.npz,True,-1,0
image12606.npz,False,1,0
image7912.npz,True,-1,0
image3944.npz,False,1,0
image939.npz,True,1,0
image14116.npz,True,-1,0
image15271.npz,False,-1,0
image12256.npz,False,1,0
image9022.npz,True,1,0
image7215.npz,True,-1,0
image8511.npz,False,1,0
image13264.npz,False,1,0
image4783.npz,False,1,0
image16591.npz,True,1,0
image5581.npz,False,1,0
image3955.npz,True,-1,0
image9292.npz,True,1,0
image18995.npz,True,1,0
image17691.npz,True,-1,-1
image14414.npz,True,1,1
image17785.npz,True,-1,0
image4657.npz,True,-1,0
image1340.npz,False,-1,0
image5397.npz,False,1,0
image5289.npz,True,-1,0
image15239.npz,True,-1,0
image7460.npz,True,-1,0
image18062.npz,True,-1,0
image16711.npz,True,-1,0
image18792.npz,True,-1,0
image507.npz,False,-1,0
image521.npz,False,-1,0
image17293.npz,True,1,0
image5311.npz,True,1,0
image7013.npz,False,-1,0
image749.npz,False,-1,0
image6068.npz,False,-1,0
image16657.npz,True,1,1
image10457.npz,True,-1,0
image17190.npz,False,1,0
image7514.npz,True,1,0
image19260.npz,True,-1,0
image14863.npz,True,-1,-1
image11925.npz,False,1,0
image9938.npz,False,-1,-1
image1322.npz,False,1,0
image13922.npz,False,1,0
image6567.npz,False,-1,0
image1275.npz,False,-1,0
image19298.npz,False,-1,0
image2414.npz,False,-1,0
image15380.npz,False,1,0
image11797.npz,False,-1,0
image14466.npz,False,-1,-1
image2856.npz,False,-1,0
image10217.npz,False,-1,0
image7803.npz,True,1,0
image5567.npz,True,1,0
image905.npz,False,-1,0
image3865.npz,False,-1,0
image19422.npz,False,1,0
image826.npz,False,1,0
image18050.npz,False,-1,0
image14887.npz,True,-1,0
image15637.npz,False,-1,0
image15727.npz,False,-1,0
image4136.npz,True,1,0
image14721.npz,True,-1,0
image9103.npz,False,-1,0
image18166.npz,False,1,0
image11652.npz,True,1,1
image14600.npz,True,-1,0
image15230.npz,False,1,0
image18887.npz,False,-1,0
image3954.npz,False,-1,0
image1151.npz,False,1,1
image1292.npz,False,-1,-1
image9155.npz,False,1,0
image15622.npz,True,1,0
image16255.npz,True,1,0
image3368.npz,False,1,0
image9007.npz,False,-1,0
image16153.npz,False,-1,0
image3614.npz,False,1,0
image1414.npz,False,-1,0
image12800.npz,False,1,0
image8383.npz,False,-1,0
image12414.npz,False,-1,0
image8904.npz,False,1,0
image19064.npz,False,1,0
image4027.npz,False,-1,0
image761.npz,False,1,0
image12006.npz,False,-1,0
image10137.npz,False,1,0
image14736.npz,False,1,0
image10097.npz,False,-1,0
image805.npz,False,-1,0
image16699.npz,False,-1,0
image12461.npz,False,1,0
image5536.npz,False,-1,0
image17412.npz,False,1,1
image11118.npz,True,-1,0
image15211.npz,True,1,0
image7591.npz,True,-1,0
image2215.npz,True,-1,0
image18896.npz,False,-1,0
image2413.npz,False,-1,0
image4797.npz,False,-1,0
image9727.npz,False,-1,0
image9419.npz,False,-1,0
image19342.npz,True,-1,0
image5998.npz,True,1,0
image15570.npz,False,-1,0
image8023.npz,False,1,0
image3724.npz,False,1,0
image966.npz,False,1,0
image2813.npz,False,1,0
image14778.npz,False,1,0
image5827.npz,False,-1,0
image825.npz,False,1,0
image18721.npz,True,-1,0
image11352.npz,False,1,0
image16034.npz,False,1,0
image6026.npz,True,-1,-1
image14722.npz,False,1,0
image11678.npz,False,-1,0
image12827.npz,True,-1,0
image4680.npz,True,-1,-1
image10480.npz,True,-1,0
image12377.npz,True,1,1
image6639.npz,False,-1,0
image11518.npz,True,-1,0
image6580.npz,False,-1,-1
image5296.npz,True,-1,0
image221.npz,False,-1,0
image15217.npz,False,-1,0
image19574.npz,False,-1,0
image2630.npz,False,-1,0
image17575.npz,False,1,0
image5574.npz,False,-1,0
image7618.npz,False,-1,-1
image17594.npz,True,1,1
image7223.npz,False,-1,0
image10422.npz,False,1,0
image18055.npz,False,1,0
image9999.npz,False,-1,0
image4989.npz,False,1,0
image15715.npz,False,-1,0
image14931.npz,False,-1,-1
image2692.npz,False,1,1
image11532.npz,False,1,0
image3207.npz,False,1,0
image9407.npz,False,1,0
image13500.npz,True,1,0
image7720.npz,False,-1,0
image13885.npz,True,1,0
image3629.npz,True,1,0
image6207.npz,True,1,0
image4079.npz,True,-1,0
image7026.npz,True,1,0
image11980.npz,True,-1,0
image14162.npz,True,1,0
image3099.npz,False,-1,0
image16412.npz,False,1,0
image9395.npz,False,1,0
image829.npz,False,-1,0
image194.npz,False,-1,0
image6574.npz,False,1,0
image15850.npz,False,1,0
image15461.npz,False,1,0
image10595.npz,False,1,0
image1456.npz,False,1,0
image7806.npz,False,-1,0
image18606.npz,False,1,0
image11756.npz,False,1,0
image15758.npz,False,1,0
image11635.npz,False,-1,0
image3116.npz,False,1,0
image5491.npz,False,1,0
image12863.npz,False,-1,0
image11972.npz,True,-1,0
image14943.npz,True,-1,0
image15489.npz,True,1,0
image17226.npz,False,1,0
image12324.npz,False,1,0
image3480.npz,False,-1,-1
image11226.npz,False,1,0
image6522.npz,False,-1,0
image5313.npz,False,-1,0
image18015.npz,False,1,0
image6096.npz,False,-1,0
image11393.npz,False,1,0
image3931.npz,False,1,0
image13058.npz,False,1,0
image14159.npz,False,1,0
image11491.npz,False,1,0
image224.npz,False,-1,0
image5649.npz,False,1,0
image16551.npz,False,-1,0
image18147.npz,False,-1,0
image18495.npz,False,1,0
image9492.npz,True,-1,0
image17604.npz,False,-1,0
image12631.npz,True,-1,0
image8144.npz,True,1,0
image5299.npz,True,-1,0
image9811.npz,True,-1,0
image9887.npz,False,1,0
image16201.npz,False,-1,0
image12457.npz,True,1,0
image12506.npz,False,-1,0
image5705.npz,False,1,0
image2198.npz,False,-1,0
image3380.npz,False,1,0
image10002.npz,True,-1,-1
image5336.npz,False,1,0
image11630.npz,False,-1,0
image17372.npz,False,-1,0
image4909.npz,False,-1,0
image18900.npz,False,-1,0
image308.npz,False,-1,-1
image17065.npz,False,-1,-1
image6316.npz,False,-1,0
image11896.npz,False,-1,0
image15314.npz,False,-1,0
image12814.npz,False,1,0
image15681.npz,False,1,0
image5523.npz,False,-1,0
image2095.npz,False,-1,0
image18516.npz,False,1,1
image1024.npz,False,-1,-1
image3967.npz,False,-1,0
image3052.npz,False,-1,0
image4854.npz,False,-1,0
image3703.npz,False,1,1
image2668.npz,False,-1,0
image11053.npz,False,-1,0
image6441.npz,True,1,0
image6002.npz,False,1,1
image15007.npz,True,-1,-1
image2266.npz,True,1,0
image10077.npz,True,-1,0
image11389.npz,False,1,0
image7756.npz,True,-1,0
image18211.npz,True,1,0
image18220.npz,True,-1,0
image16203.npz,True,-1,0
image17092.npz,True,1,0
image8245.npz,False,-1,0
image12395.npz,False,1,0
image12552.npz,False,-1,0
image8693.npz,False,1,0
image6751.npz,False,1,0
image1625.npz,False,1,0
image279.npz,False,-1,0
image488.npz,False,-1,0
image16122.npz,False,1,0
image360.npz,False,1,1
image6625.npz,False,1,0
image4166.npz,False,-1,0
image7093.npz,False,-1,0
image1692.npz,False,-1,0
image4897.npz,False,1,0
image8477.npz,True,1,0
image4816.npz,False,-1,-1
image1466.npz,True,1,0
image12341.npz,True,1,0
image6897.npz,True,1,0
image12802.npz,False,-1,0
image13830.npz,False,1,0
image5076.npz,False,1,0
image9480.npz,False,1,0
image17566.npz,False,1,0
image2429.npz,False,-1,0
image6816.npz,False,1,0
image17929.npz,False,1,0
image18291.npz,False,1,0
image329.npz,False,-1,0
image18401.npz,False,1,1
image12865.npz,False,-1,0
image16560.npz,False,-1,-1
image2943.npz,False,1,0
image4983.npz,False,-1,0
image13987.npz,False,1,0
image6078.npz,False,-1,0
image4938.npz,False,1,0
image1523.npz,False,1,0
image7096.npz,False,-1,0
image3872.npz,False,1,0
image13425.npz,False,1,1
image14972.npz,False,1,1
image4674.npz,False,1,0
image4587.npz,False,-1,0
image6856.npz,False,-1,0
image12214.npz,False,1,0
image903.npz,False,1,0
image1293.npz,False,1,0
image1122.npz,False,-1,0
image12993.npz,False,-1,0
image3935.npz,False,1,1
image2162.npz,False,-1,0
image10928.npz,False,1,1
image13601.npz,False,-1,0
image3474.npz,False,-1,0
image5374.npz,False,1,1
image1630.npz,False,1,0
image11080.npz,False,1,0
image2431.npz,False,-1,0
image8246.npz,False,1,0
image18404.npz,False,-1,0
image13974.npz,False,1,0
image18301.npz,False,1,0
image1627.npz,False,-1,0
image18484.npz,False,-1,0
image10497.npz,False,1,0
image18086.npz,False,-1,0
image14592.npz,False,1,0
image18605.npz,False,1,0
image9309.npz,False,1,0
image7075.npz,False,-1,0
image14174.npz,False,-1,0
image13230.npz,False,-1,0
image1361.npz,False,1,0
image14585.npz,False,1,0
image19304.npz,False,-1,0
image9329.npz,False,-1,-1
image17815.npz,False,1,0
image264.npz,False,-1,0
image12956.npz,False,-1,0
image9229.npz,False,-1,-1
image2036.npz,False,1,0
image11839.npz,False,-1,0
image16676.npz,False,-1,0
image11524.npz,False,-1,0
image13501.npz,False,-1,0
image13772.npz,False,-1,0
image19659.npz,False,1,0
image13144.npz,False,1,0
image2676.npz,True,-1,0
image19400.npz,True,-1,0
image12654.npz,True,-1,0
image12106.npz,False,1,0
image2490.npz,True,1,0
image18569.npz,False,-1,0
image2864.npz,False,-1,0
image18396.npz,False,1,0
image16710.npz,False,1,0
image12053.npz,False,1,0
image18365.npz,True,1,0
image1605.npz,False,-1,0
image14667.npz,False,1,0
image5911.npz,False,1,0
image13147.npz,False,-1,0
image16126.npz,True,1,0
image12508.npz,True,-1,0
image3274.npz,False,1,0
image15768.npz,True,-1,0
image19443.npz,True,-1,0
image1562.npz,True,-1,0
image6587.npz,False,-1,0
image17315.npz,False,1,0
image1486.npz,False,-1,0
image9473.npz,False,1,0
image18939.npz,False,-1,-1
image15337.npz,False,1,0
image14247.npz,False,-1,0
image4056.npz,False,-1,0
image8116.npz,False,1,0
image4128.npz,False,1,0
image9487.npz,False,-1,0
image13506.npz,False,1,0
image11841.npz,False,-1,0
image3302.npz,True,-1,0
image2118.npz,True,1,0
image19031.npz,False,1,0
image16513.npz,False,1,0
image15212.npz,True,-1,0
image12076.npz,False,-1,0
image19179.npz,False,1,0
image5990.npz,False,1,0
image15761.npz,False,-1,-1
image17101.npz,False,1,0
image19210.npz,False,1,0
image13864.npz,False,1,0
image6342.npz,False,-1,0
image7362.npz,False,1,0
image8636.npz,False,1,0
image8902.npz,False,-1,0
image10942.npz,False,-1,0
image523.npz,False,-1,0
image4234.npz,False,-1,0
image8993.npz,False,1,0
image8263.npz,False,-1,0
image16197.npz,False,-1,-1
image13229.npz,False,-1,0
image17689.npz,False,-1,0
image608.npz,False,-1,0
image13834.npz,False,1,1
image6176.npz,False,-1,0
image1351.npz,False,1,0
image10176.npz,False,-1,0
image995.npz,False,-1,0
image17947.npz,False,-1,0
image11505.npz,False,1,0
image16526.npz,False,-1,0
image18640.npz,True,1,1
image536.npz,True,-1,0
image2243.npz,True,-1,0
image2997.npz,False,1,1
image12069.npz,True,1,0
image15046.npz,True,1,0
image748.npz,True,-1,0
image7679.npz,False,1,0
image18064.npz,False,-1,0
image7884.npz,False,1,0
image12856.npz,False,-1,0
image6864.npz,False,-1,0
image6174.npz,False,-1,0
image18984.npz,False,1,0
image330.npz,False,1,0
image16553.npz,False,-1,0
image11022.npz,False,-1,0
image17413.npz,False,1,0
image14008.npz,False,1,0
image5011.npz,False,-1,0
image6095.npz,False,-1,0
image9917.npz,False,1,0
image11153.npz,False,-1,0
image6321.npz,False,-1,0
image17833.npz,False,-1,0
image851.npz,False,-1,0
image6796.npz,False,1,0
image11065.npz,False,1,0
image19069.npz,False,-1,0
image12873.npz,False,1,0
image18829.npz,False,-1,-1
image16117.npz,False,-1,0
image17272.npz,False,1,0
image6909.npz,False,1,0
image12539.npz,False,1,0
image12161.npz,False,1,0
image15888.npz,False,-1,0
image15090.npz,False,-1,0
image18099.npz,False,-1,0
image5603.npz,False,-1,0
image10836.npz,False,1,0
image17259.npz,True,-1,0
image2381.npz,True,-1,-1
image10675.npz,False,1,0
image14545.npz,True,-1,0
image17301.npz,True,1,0
image10126.npz,False,1,0
image9571.npz,False,-1,0
image19222.npz,False,1,0
image11535.npz,False,-1,0
image12864.npz,False,-1,0
image17017.npz,False,1,0
image1215.npz,False,-1,0
image14763.npz,False,-1,0
image6325.npz,False,-1,0
image8053.npz,False,1,0
image1747.npz,False,1,0
image5471.npz,False,-1,-1
image6835.npz,False,-1,0
image14733.npz,False,-1,-1
image10341.npz,False,-1,0
image5713.npz,False,1,0
image10607.npz,False,1,1
image9714.npz,False,-1,0
image5245.npz,False,-1,0
image18774.npz,False,1,1
image18391.npz,False,1,0
image7802.npz,False,-1,0
image11468.npz,False,1,0
image7601.npz,False,1,0
image15110.npz,False,-1,0
image18373.npz,False,-1,-1
image8559.npz,False,-1,0
image19081.npz,False,1,0
image4548.npz,False,1,0
image18674.npz,False,-1,0
image5351.npz,False,1,0
image12760.npz,False,1,1
image12313.npz,False,1,0
image19520.npz,False,-1,0
image5552.npz,False,1,0
image4908.npz,False,-1,0
image9725.npz,True,-1,0
image3026.npz,False,1,0
image6163.npz,True,1,0
image4859.npz,False,-1,0
image8827.npz,True,-1,0
image16778.npz,False,1,0
image16250.npz,False,-1,0
image3406.npz,False,1,0
image3452.npz,False,1,0
image6025.npz,False,1,0
image10078.npz,False,-1,0
image17861.npz,False,-1,0
image12111.npz,False,-1,0
image18948.npz,True,1,0
image7495.npz,False,1,0
image14057.npz,False,-1,0
image8389.npz,False,-1,0
image6527.npz,False,-1,0
image17285.npz,False,1,0
image17327.npz,False,-1,0
image19110.npz,False,-1,-1
image6521.npz,False,1,0
image4827.npz,False,1,0
image2204.npz,False,-1,0
image3588.npz,False,1,0
image11128.npz,False,1,0
image3737.npz,False,1,0
image9403.npz,False,-1,0
image17839.npz,False,-1,0
image17707.npz,False,-1,0
image10412.npz,False,-1,0
image17104.npz,False,-1,0
image8563.npz,False,1,0
image10522.npz,False,-1,-1
image8458.npz,True,1,1
image19217.npz,True,1,0
image11002.npz,True,-1,0
image3433.npz,True,1,0
image9702.npz,True,1,0
image19180.npz,False,1,1
image3726.npz,False,-1,0
image11169.npz,False,-1,0
image1501.npz,False,1,0
image907.npz,True,1,0
image1328.npz,False,-1,0
image3140.npz,False,-1,0
image8143.npz,False,-1,0
image19157.npz,False,-1,0
image4904.npz,False,-1,0
image19466.npz,True,-1,0
image17873.npz,True,1,0
image4360.npz,False,-1,0
image2214.npz,True,1,1
image17351.npz,True,-1,0
image7794.npz,True,1,0
image11228.npz,True,-1,0
image10682.npz,True,-1,0
image6418.npz,True,1,0
image11024.npz,True,-1,-1
image18413.npz,False,1,0
image19096.npz,False,-1,0
image10930.npz,False,-1,0
image18788.npz,False,1,1
image10357.npz,False,1,0
image9614.npz,False,1,0
image2219.npz,False,-1,0
image12050.npz,False,1,0
image1086.npz,False,1,0
image17997.npz,False,1,0
image10898.npz,False,-1,0
image5000.npz,False,1,0
image3397.npz,False,-1,0
image10100.npz,False,1,0
image18246.npz,False,-1,0
image3540.npz,False,-1,0
image7849.npz,False,-1,0
image19608.npz,False,-1,0
image15057.npz,False,-1,0
image2022.npz,False,-1,0
image11867.npz,False,-1,0
image7978.npz,False,1,0
image1045.npz,False,1,0
image7623.npz,False,-1,0
image13057.npz,False,-1,0
image14299.npz,False,-1,0
image4725.npz,False,1,0
image10350.npz,False,-1,0
image4928.npz,False,1,0
image13361.npz,False,1,0
image11214.npz,True,-1,0
image1145.npz,True,1,0
image16015.npz,True,1,0
image17618.npz,True,-1,-1
image17331.npz,True,-1,0
image796.npz,True,1,0
image5295.npz,False,1,0
image12452.npz,False,1,0
image7773.npz,False,1,1
image15327.npz,False,-1,-1
image5414.npz,False,1,0
image16583.npz,False,1,0
image1954.npz,False,1,0
image16655.npz,False,-1,0
image19322.npz,False,-1,0
image18355.npz,False,-1,0
image9209.npz,False,1,0
image14910.npz,False,1,0
image6649.npz,False,-1,0
image14655.npz,False,-1,-1
image19319.npz,False,-1,0
image7332.npz,False,1,0
image15824.npz,False,-1,0
image9162.npz,False,-1,0
image8913.npz,False,1,0
image9125.npz,False,1,0
image2441.npz,False,-1,0
image6786.npz,False,1,0
image4577.npz,False,1,0
image3300.npz,False,1,0
image18370.npz,False,1,0
image14677.npz,True,1,0
image1727.npz,False,1,1
image14040.npz,False,-1,0
image9883.npz,False,-1,0
image1830.npz,False,-1,0
image18002.npz,False,1,0
image5569.npz,False,1,0
image14193.npz,False,1,0
image13766.npz,False,1,0
image14118.npz,False,1,0
image16089.npz,True,1,1
image918.npz,True,1,0
image11721.npz,False,-1,0
image16045.npz,True,-1,0
image10907.npz,True,-1,0
image15571.npz,False,-1,-1
image393.npz,False,1,0
image17723.npz,False,1,0
image15199.npz,False,1,1
image18315.npz,False,1,0
image15351.npz,False,1,0
image9379.npz,False,1,0
image9131.npz,False,1,0
image2258.npz,False,1,0
image7459.npz,False,-1,0
image7883.npz,False,1,0
image9070.npz,False,1,0
image18871.npz,False,1,1
image10808.npz,False,1,0
image7791.npz,False,-1,-1
image7939.npz,False,1,0
image19406.npz,False,1,0
image319.npz,False,1,1
image19344.npz,False,-1,0
image9401.npz,False,-1,0
image14472.npz,False,1,0
image10574.npz,False,-1,0
image18359.npz,False,1,0
image12103.npz,True,1,0
image17823.npz,False,-1,0
image5522.npz,False,1,0
image13427.npz,False,-1,0
image16909.npz,False,1,0
image10581.npz,False,1,0
image15611.npz,True,1,0
image19616.npz,False,-1,0
image195.npz,False,1,0
image6374.npz,False,1,0
image11437.npz,False,1,0
image1194.npz,True,1,0
image17991.npz,True,1,0
image2556.npz,True,-1,0
image5442.npz,True,1,0
image10641.npz,True,1,0
image1704.npz,True,-1,0
image4021.npz,True,1,0
image19625.npz,False,1,0
image16160.npz,True,1,1
image13684.npz,True,1,0
image5594.npz,False,1,0
image12287.npz,False,-1,0
image8120.npz,False,1,0
image2149.npz,False,-1,-1
image5060.npz,True,1,0
image3820.npz,True,-1,-1
image947.npz,True,-1,0
image3722.npz,True,-1,0
image13504.npz,False,-1,0
image13821.npz,False,-1,0
image18097.npz,True,1,0
image18678.npz,False,-1,0
image12650.npz,False,-1,0
image3047.npz,False,-1,0
image13036.npz,False,-1,0
image16285.npz,False,1,0
image16991.npz,False,-1,0
image11726.npz,False,-1,0
image1553.npz,False,-1,0
image6812.npz,False,-1,0
image15929.npz,False,-1,0
image13720.npz,False,1,1
image3638.npz,False,-1,0
image7741.npz,False,-1,0
image3126.npz,False,-1,0
image13928.npz,False,-1,0
image14880.npz,False,-1,0
image4769.npz,False,-1,0
image9681.npz,False,-1,0
image103.npz,False,1,0
image4049.npz,False,1,0
image11855.npz,False,-1,-1
image19379.npz,False,1,0
image9929.npz,False,1,0
image3894.npz,False,1,0
image19555.npz,False,1,0
image12769.npz,False,-1,0
image1576.npz,False,1,0
image3948.npz,True,1,0
image24.npz,True,1,0
image19237.npz,True,-1,0
image1011.npz,False,1,0
image12284.npz,False,-1,0
image4416.npz,False,1,0
image2874.npz,True,1,0
image6102.npz,True,1,0
image1785.npz,False,1,0
image19595.npz,True,1,0
image4162.npz,False,1,0
image2545.npz,False,1,0
image15135.npz,False,1,0
image13706.npz,False,1,0
image11010.npz,False,-1,0
image8950.npz,False,-1,-1
image10986.npz,False,-1,0
image3057.npz,False,1,0
image14295.npz,False,-1,-1
image18521.npz,False,1,1
image9908.npz,False,1,0
image5900.npz,False,1,0
image8814.npz,False,1,0
image13747.npz,False,1,0
image5269.npz,False,-1,0
image5875.npz,False,-1,0
image18069.npz,False,-1,0
image14363.npz,False,1,0
image16920.npz,False,-1,0
image105.npz,False,1,0
image3253.npz,False,1,0
image1732.npz,False,1,0
image18791.npz,False,1,1
image16183.npz,True,1,0
image16107.npz,True,1,0
image19109.npz,True,-1,0
image3662.npz,True,1,0
image14213.npz,False,1,1
image13903.npz,True,1,0
image6703.npz,True,-1,0
image7427.npz,True,1,0
image11539.npz,False,1,0
image18624.npz,False,-1,0
image4748.npz,False,-1,0
image4201.npz,False,-1,0
image9147.npz,False,1,0
image9415.npz,False,-1,0
image3080.npz,False,1,1
image223.npz,False,-1,0
image934.npz,False,1,0
image10446.npz,False,1,0
image5811.npz,False,1,0
image16888.npz,False,1,1
image12831.npz,True,-1,-1
image5849.npz,True,-1,0
image12816.npz,True,-1,0
image8781.npz,False,-1,0
image1875.npz,False,1,0
image14156.npz,False,-1,0
image2599.npz,False,1,1
image7867.npz,False,-1,-1
image9991.npz,False,-1,-1
image8514.npz,False,1,0
image2568.npz,False,1,0
image10656.npz,False,-1,0
image6037.npz,False,-1,-1
image16095.npz,False,-1,0
image17550.npz,False,-1,0
image18468.npz,False,1,0
image2460.npz,False,1,0
image14747.npz,False,-1,0
image18393.npz,False,-1,0
image4937.npz,False,-1,0
image52.npz,False,1,0
image12441.npz,False,1,0
image7012.npz,False,1,0
image12412.npz,False,-1,0
image2940.npz,False,-1,0
image19163.npz,False,1,0
image4742.npz,False,-1,0
image18213.npz,False,1,0
image19146.npz,True,-1,-1
image957.npz,False,1,0
image4116.npz,False,1,0
image10286.npz,False,1,0
image2561.npz,False,-1,-1
image15887.npz,False,1,0
image17291.npz,False,1,1
image5880.npz,True,1,0
image14793.npz,False,-1,0
image13770.npz,False,-1,-1
image2063.npz,False,1,0
image17778.npz,False,-1,0
image8392.npz,False,1,0
image15724.npz,False,-1,0
image9256.npz,False,-1,0
image2345.npz,False,-1,0
image10495.npz,False,-1,0
image10460.npz,False,-1,-1
image10231.npz,False,-1,0
image14849.npz,False,1,1
image7363.npz,False,1,0
image19376.npz,True,-1,0
image118.npz,False,1,0
image13662.npz,False,-1,-1
image42.npz,False,-1,0
image687.npz,False,-1,-1
image2766.npz,False,-1,-1
image4675.npz,False,-1,0
image18173.npz,True,1,0
image5203.npz,False,-1,0
image13836.npz,False,-1,0
image15123.npz,False,-1,0
image1074.npz,False,-1,0
image3162.npz,False,-1,0
image11264.npz,False,-1,0
image11619.npz,True,-1,0
image13491.npz,False,-1,-1
image3936.npz,True,1,0
